#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             BlockWeight         BlockCPU            AcceptRatio         
       144   -7.3137470767e+00    5.4237758448e+01   -1.3061620771e+01    5.7478736940e+00    2.4251354036e+00   -1.5486756174e+01    3.0000000000e+03    3.4539948500e-01    6.7023958333e-01
       145   -7.3947446235e+00    5.5521156977e+01   -1.3843808737e+01    6.4490641139e+00    2.4404738608e+00   -1.6284282598e+01    3.0000000000e+03    3.4493268500e-01    6.6740625000e-01
       146   -7.3544976405e+00    5.4864173977e+01   -1.3319526406e+01    5.9650287659e+00    2.4351528770e+00   -1.5754679283e+01    3.0000000000e+03    3.4549528900e-01    6.6547916667e-01
       147   -7.3943735271e+00    5.5465060106e+01   -1.3544923441e+01    6.1505499136e+00    2.4821434201e+00   -1.6027066861e+01    3.0000000000e+03    3.4978611300e-01    6.6673958333e-01
       148   -7.3942485009e+00    5.5433468600e+01   -1.3391534995e+01    5.9972864937e+00    2.4217565144e+00   -1.5813291509e+01    3.0000000000e+03    3.6410031400e-01    6.6860416667e-01
       149   -7.3669061811e+00    5.5049614385e+01   -1.3231697887e+01    5.8647917054e+00    2.4101928087e+00   -1.5641890695e+01    3.0000000000e+03    3.4538140800e-01    6.6855208333e-01
       150   -7.3862292352e+00    5.5413429096e+01   -1.3322090573e+01    5.9358613374e+00    2.4917591427e+00   -1.5813849715e+01    3.0000000000e+03    3.4572982300e-01    6.6945833333e-01
       151   -7.3672885699e+00    5.5088727932e+01   -1.3252053335e+01    5.8847647649e+00    2.4708277251e+00   -1.5722881060e+01    3.0000000000e+03    3.4635059600e-01    6.7092708333e-01
       152   -7.3957676617e+00    5.5542296314e+01   -1.3698686693e+01    6.3029190308e+00    2.4365453481e+00   -1.6135232041e+01    3.0000000000e+03    3.4510457200e-01    6.6825000000e-01
       153   -7.3570674889e+00    5.4889959420e+01   -1.3167206052e+01    5.8101385629e+00    2.4541044753e+00   -1.5621310527e+01    3.0000000000e+03    3.4456653700e-01    6.6444791667e-01
       154   -7.3944536036e+00    5.5480345480e+01   -1.3691566462e+01    6.2971128584e+00    2.4618705065e+00   -1.6153436969e+01    3.0000000000e+03    3.4520429800e-01    6.6776041667e-01
       155   -7.4104740163e+00    5.5725236076e+01   -1.3576425741e+01    6.1659517245e+00    2.4516466530e+00   -1.6028072394e+01    3.0000000000e+03    3.4440384400e-01    6.6505208333e-01
       156   -7.3064179790e+00    5.4113940780e+01   -1.2816119893e+01    5.5097019142e+00    2.4419547129e+00   -1.5258074606e+01    3.0000000000e+03    3.4532740200e-01    6.7237500000e-01
       157   -7.3905837846e+00    5.5414944499e+01   -1.3544539632e+01    6.1539558479e+00    2.4548278797e+00   -1.5999367512e+01    3.0000000000e+03    3.4851561100e-01    6.6580208333e-01
       158   -7.3533534306e+00    5.4854047698e+01   -1.3367831606e+01    6.0144781756e+00    2.4296755025e+00   -1.5797507109e+01    3.0000000000e+03    3.4520701100e-01    6.6912500000e-01
       159   -7.3627289153e+00    5.4987641010e+01   -1.3452583077e+01    6.0898541618e+00    2.4167468497e+00   -1.5869329927e+01    3.0000000000e+03    3.4943534800e-01    6.6661458333e-01
       160   -7.3782685381e+00    5.5244111859e+01   -1.3219648937e+01    5.8413803988e+00    2.4553892106e+00   -1.5675038148e+01    3.0000000000e+03    3.4510407100e-01    6.6727083333e-01
       161   -7.3739811238e+00    5.5188986064e+01   -1.4055154032e+01    6.6811729087e+00    2.4605463790e+00   -1.6515700411e+01    3.0000000000e+03    3.4611680400e-01    6.6844791667e-01
       162   -7.3696347781e+00    5.5100442062e+01   -1.3283760265e+01    5.9141254869e+00    2.4084969638e+00   -1.5692257229e+01    3.0000000000e+03    3.4494269200e-01    6.7060416667e-01
       163   -7.3945463081e+00    5.5489423923e+01   -1.3768349421e+01    6.3738031132e+00    2.5152238788e+00   -1.6283573300e+01    3.0000000000e+03    3.4457895400e-01    6.6443750000e-01
       164   -7.4037130144e+00    5.5624714053e+01   -1.4261612585e+01    6.8578995701e+00    2.4351126913e+00   -1.6696725276e+01    3.0000000000e+03    3.4437574600e-01    6.6685416667e-01
       165   -7.4101120726e+00    5.5765776945e+01   -1.3615131826e+01    6.2050197529e+00    2.4408716791e+00   -1.6056003505e+01    3.0000000000e+03    3.4538998900e-01    6.6903125000e-01
       166   -7.3777873052e+00    5.5239670061e+01   -1.3598326357e+01    6.2205390522e+00    2.4124081319e+00   -1.6010734489e+01    3.0000000000e+03    3.4423057400e-01    6.6610416667e-01
       167   -7.3964199885e+00    5.5521086058e+01   -1.3468581133e+01    6.0721611441e+00    2.4244341165e+00   -1.5893015249e+01    3.0000000000e+03    3.4599369300e-01    6.6864583333e-01
       168   -7.3805421485e+00    5.5297888270e+01   -1.3494836263e+01    6.1142941141e+00    2.4805328746e+00   -1.5975369137e+01    3.0000000000e+03    3.4500151600e-01    6.6590625000e-01
       169   -7.3721540238e+00    5.5156848845e+01   -1.3387498245e+01    6.0153442207e+00    2.4540793441e+00   -1.5841577589e+01    3.0000000000e+03    3.4592893700e-01    6.6939583333e-01
       170   -7.3944613882e+00    5.5538031376e+01   -1.3683137371e+01    6.2886759829e+00    2.4965408870e+00   -1.6179678258e+01    3.0000000000e+03    3.4516572500e-01    6.6718750000e-01
       171   -7.3432367740e+00    5.4681494201e+01   -1.3594225446e+01    6.2509886724e+00    2.4102116837e+00   -1.6004437130e+01    3.0000000000e+03    3.4604152700e-01    6.7267708333e-01
       172   -7.3435862314e+00    5.4732366295e+01   -1.3249767225e+01    5.9061809932e+00    2.4335709867e+00   -1.5683338211e+01    3.0000000000e+03    3.4569142300e-01    6.6848958333e-01
       173   -7.4030891328e+00    5.5612522547e+01   -1.3812259113e+01    6.4091699799e+00    2.4387355142e+00   -1.6250994627e+01    3.0000000000e+03    3.4529625000e-01    6.6817708333e-01
       174   -7.3701531055e+00    5.5095198227e+01   -1.3399580038e+01    6.0294269325e+00    2.4461830154e+00   -1.5845763053e+01    3.0000000000e+03    3.4513235700e-01    6.6757291667e-01
       175   -7.3451305772e+00    5.4751429083e+01   -1.3459460478e+01    6.1143299012e+00    2.4134713952e+00   -1.5872931874e+01    3.0000000000e+03    3.4499873000e-01    6.6955208333e-01
       176   -7.3359637942e+00    5.4551124483e+01   -1.3031585907e+01    5.6956221124e+00    2.4603301864e+00   -1.5491916093e+01    3.0000000000e+03    3.4540491900e-01    6.6815625000e-01
       177   -7.3537879707e+00    5.4846960550e+01   -1.3451653208e+01    6.0978652370e+00    2.4394850957e+00   -1.5891138303e+01    3.0000000000e+03    3.4562255400e-01    6.6945833333e-01
       178   -7.3844654290e+00    5.5366909267e+01   -1.3364085614e+01    5.9796201847e+00    2.4056523327e+00   -1.5769737946e+01    3.0000000000e+03    3.4843140900e-01    6.7152083333e-01
       179   -7.4205311424e+00    5.5913811192e+01   -1.3953458928e+01    6.5329277860e+00    2.4466473267e+00   -1.6400106255e+01    3.0000000000e+03    3.4410767400e-01    6.6565625000e-01
       180   -7.3773860602e+00    5.5255896885e+01   -1.3272887997e+01    5.8955019371e+00    2.4759926167e+00   -1.5748880614e+01    3.0000000000e+03    3.4691913600e-01    6.6809375000e-01
       181   -7.3569381886e+00    5.4905591886e+01   -1.2997300701e+01    5.6403625127e+00    2.4733893712e+00   -1.5470690073e+01    3.0000000000e+03    3.4698421300e-01    6.6886458333e-01
       182   -7.3135012658e+00    5.4236272815e+01   -1.3057843530e+01    5.7443422643e+00    2.4110710920e+00   -1.5468914622e+01    3.0000000000e+03    3.4745194200e-01    6.7161458333e-01
       183   -7.3760012448e+00    5.5231092707e+01   -1.3582693584e+01    6.2066923395e+00    2.4651397809e+00   -1.6047833365e+01    3.0000000000e+03    3.4688937500e-01    6.6750000000e-01
       184   -7.4302900106e+00    5.6048320294e+01   -1.3980845547e+01    6.5505555362e+00    2.4854714787e+00   -1.6466317025e+01    3.0000000000e+03    3.4841897300e-01    6.6662500000e-01
       185   -7.3784929364e+00    5.5254189160e+01   -1.3212148399e+01    5.8336554622e+00    2.4925203267e+00   -1.5704668725e+01    3.0000000000e+03    3.4518511700e-01    6.7002083333e-01
       186   -7.3848290794e+00    5.5398194971e+01   -1.4043405244e+01    6.6585761650e+00    2.4352159590e+00   -1.6478621203e+01    3.0000000000e+03    3.4505101700e-01    6.6845833333e-01
       187   -7.3462876598e+00    5.4706605763e+01   -1.3472309920e+01    6.1260222601e+00    2.4080278304e+00   -1.5880337750e+01    3.0000000000e+03    3.4803769600e-01    6.6789583333e-01
       188   -7.3541177130e+00    5.4839670684e+01   -1.3662745670e+01    6.3086279572e+00    2.4637874911e+00   -1.6126533161e+01    3.0000000000e+03    3.4643648900e-01    6.7112500000e-01
       189   -7.3357752235e+00    5.4565135258e+01   -1.3023604355e+01    5.6878291315e+00    2.4204283399e+00   -1.5444032695e+01    3.0000000000e+03    3.4602811400e-01    6.7193750000e-01
       190   -7.3253217776e+00    5.4424929457e+01   -1.3187362707e+01    5.8620409291e+00    2.4068144364e+00   -1.5594177143e+01    3.0000000000e+03    3.4698947700e-01    6.7083333333e-01
       191   -7.3960251698e+00    5.5564279860e+01   -1.4207797250e+01    6.8117720803e+00    2.4292080651e+00   -1.6637005315e+01    3.0000000000e+03    3.4563908400e-01    6.7110416667e-01
       192   -7.3766682053e+00    5.5206806523e+01   -1.3531214468e+01    6.1545462631e+00    2.4399142145e+00   -1.5971128683e+01    3.0000000000e+03    3.4604596500e-01    6.6626041667e-01
       193   -7.3872023397e+00    5.5375253600e+01   -1.3579664353e+01    6.1924620131e+00    2.4023784800e+00   -1.5982042833e+01    3.0000000000e+03    3.4689687100e-01    6.6982291667e-01
       194   -7.4130984924e+00    5.5734214412e+01   -1.3648412275e+01    6.2353137831e+00    2.4370519961e+00   -1.6085464272e+01    3.0000000000e+03    3.4511885800e-01    6.6642708333e-01
       195   -7.3532121454e+00    5.4847464624e+01   -1.3253515721e+01    5.9003035755e+00    2.4267685850e+00   -1.5680284306e+01    3.0000000000e+03    3.4630767800e-01    6.7002083333e-01
       196   -7.3516510542e+00    5.4829421518e+01   -1.3064035252e+01    5.7123841980e+00    2.4532162150e+00   -1.5517251467e+01    3.0000000000e+03    3.4692552800e-01    6.6931250000e-01
       197   -7.3961380767e+00    5.5496802134e+01   -1.3955513782e+01    6.5593757055e+00    2.4640725157e+00   -1.6419586298e+01    3.0000000000e+03    3.4552480700e-01    6.6484375000e-01
       198   -7.4228564453e+00    5.6018312061e+01   -1.3672047791e+01    6.2491913459e+00    2.4109497959e+00   -1.6082997587e+01    3.0000000000e+03    3.4577396300e-01    6.6844791667e-01
       199   -7.3550403576e+00    5.4892115424e+01   -1.3474999987e+01    6.1199596291e+00    2.4534988841e+00   -1.5928498871e+01    3.0000000000e+03    3.4768257800e-01    6.6808333333e-01
       200   -7.3735890969e+00    5.5216761291e+01   -1.3470452563e+01    6.0968634663e+00    2.4903907554e+00   -1.5960843319e+01    3.0000000000e+03    3.4782781200e-01    6.6647916667e-01
       201   -7.3361677430e+00    5.4553241150e+01   -1.3143357698e+01    5.8071899550e+00    2.4280371788e+00   -1.5571394877e+01    3.0000000000e+03    3.5789791800e-01    6.7121875000e-01
       202   -7.3622867090e+00    5.4981168737e+01   -1.3524406910e+01    6.1621202010e+00    2.4900272502e+00   -1.6014434160e+01    3.0000000000e+03    3.4680627300e-01    6.6629166667e-01
       203   -7.4042123632e+00    5.5644352372e+01   -1.3646845358e+01    6.2426329947e+00    2.4731070601e+00   -1.6119952418e+01    3.0000000000e+03    3.4514651900e-01    6.6853125000e-01
       204   -7.3651909276e+00    5.5058425942e+01   -1.3328925635e+01    5.9637347071e+00    2.4492869646e+00   -1.5778212599e+01    3.0000000000e+03    3.5133944500e-01    6.7000000000e-01
       205   -7.3566601560e+00    5.4903934081e+01   -1.3091926768e+01    5.7352666116e+00    2.4687467570e+00   -1.5560673524e+01    3.0000000000e+03    3.4768245900e-01    6.6960416667e-01
       206   -7.3376918511e+00    5.4622408331e+01   -1.3303338507e+01    5.9656466563e+00    2.4144900211e+00   -1.5717828529e+01    3.0000000000e+03    3.6406003800e-01    6.6707291667e-01
       207   -7.3607747923e+00    5.4949157195e+01   -1.3609827594e+01    6.2490528021e+00    2.4377431780e+00   -1.6047570772e+01    3.0000000000e+03    3.4532896900e-01    6.6638541667e-01
       208   -7.3321857111e+00    5.4518753795e+01   -1.3121673197e+01    5.7894874855e+00    2.4225115283e+00   -1.5544184725e+01    3.0000000000e+03    3.4467535100e-01    6.6967708333e-01
       209   -7.4038799576e+00    5.5665865429e+01   -1.3382857890e+01    5.9789779323e+00    2.4806086793e+00   -1.5863466569e+01    3.0000000000e+03    3.4532279200e-01    6.6586458333e-01
       210   -7.3700422663e+00    5.5077704348e+01   -1.3212892040e+01    5.8428497734e+00    2.4231350744e+00   -1.5636027114e+01    3.0000000000e+03    3.4670290500e-01    6.6771875000e-01
       211   -7.4130766191e+00    5.5782925439e+01   -1.4243779109e+01    6.8307024903e+00    2.4384020141e+00   -1.6682181124e+01    3.0000000000e+03    3.4574829300e-01    6.6876041667e-01
       212   -7.3506537392e+00    5.4803625833e+01   -1.3751714203e+01    6.4010604636e+00    2.4412273760e+00   -1.6192941579e+01    3.0000000000e+03    3.4573454200e-01    6.6736458333e-01
       213   -7.3621146611e+00    5.4983313386e+01   -1.3393371933e+01    6.0312572717e+00    2.4058449041e+00   -1.5799216837e+01    3.0000000000e+03    3.4648403900e-01    6.6710416667e-01
       214   -7.3787144875e+00    5.5217282963e+01   -1.3827007980e+01    6.4482934922e+00    2.4642588308e+00   -1.6291266810e+01    3.0000000000e+03    3.4464917500e-01    6.6551041667e-01
       215   -7.3725699890e+00    5.5119062474e+01   -1.4336327502e+01    6.9637575132e+00    2.4403387531e+00   -1.6776666255e+01    3.0000000000e+03    3.4606781600e-01    6.6829166667e-01
       216   -7.4019327830e+00    5.5583579810e+01   -1.3692152522e+01    6.2902197386e+00    2.4584318465e+00   -1.6150584368e+01    3.0000000000e+03    3.4742086500e-01    6.6788541667e-01
       217   -7.3443021456e+00    5.4654447788e+01   -1.2910856701e+01    5.5665545554e+00    2.4017965389e+00   -1.5312653240e+01    3.0000000000e+03    3.4594448800e-01    6.6905208333e-01
       218   -7.3686091021e+00    5.5147593435e+01   -1.3775343275e+01    6.4067341729e+00    2.4417614447e+00   -1.6217104720e+01    3.0000000000e+03    3.4601377300e-01    6.6925000000e-01
       219   -7.3885660757e+00    5.5407734629e+01   -1.3495026228e+01    6.1064601527e+00    2.4919281811e+00   -1.5986954410e+01    3.0000000000e+03    3.4678312000e-01    6.6786458333e-01
       220   -7.3702418716e+00    5.5076639709e+01   -1.3495973901e+01    6.1257320292e+00    2.4771575924e+00   -1.5973131493e+01    3.0000000000e+03    3.4575595000e-01    6.6746875000e-01
       221   -7.3802249633e+00    5.5244319767e+01   -1.3576726001e+01    6.1965010379e+00    2.4137403452e+00   -1.5990466346e+01    3.0000000000e+03    3.4725427300e-01    6.6703125000e-01
       222   -7.3755052759e+00    5.5173625456e+01   -1.3321518622e+01    5.9460133463e+00    2.4564061280e+00   -1.5777924750e+01    3.0000000000e+03    3.4554521000e-01    6.6571875000e-01
       223   -7.3989706369e+00    5.5545437689e+01   -1.3894702014e+01    6.4957313768e+00    2.4716107573e+00   -1.6366312771e+01    3.0000000000e+03    3.4434788800e-01    6.6613541667e-01
       224   -7.3832595294e+00    5.5348482125e+01   -1.3702844753e+01    6.3195852241e+00    2.4353253036e+00   -1.6138170057e+01    3.0000000000e+03    3.4540306400e-01    6.6804166667e-01
       225   -7.3560264126e+00    5.4922807283e+01   -1.2814663053e+01    5.4586366409e+00    2.4171222607e+00   -1.5231785314e+01    3.0000000000e+03    3.4601661900e-01    6.7209375000e-01
       226   -7.3847239620e+00    5.5301081219e+01   -1.3757393160e+01    6.3726691975e+00    2.4284651583e+00   -1.6185858318e+01    3.0000000000e+03    3.4345051500e-01    6.6675000000e-01
       227   -7.3704593523e+00    5.5108940729e+01   -1.3291497368e+01    5.9210380159e+00    2.4912830485e+00   -1.5782780417e+01    3.0000000000e+03    3.4488548800e-01    6.6895833333e-01
       228   -7.3880572309e+00    5.5409702639e+01   -1.3540564807e+01    6.1525075764e+00    2.4661323095e+00   -1.6006697117e+01    3.0000000000e+03    3.4442456400e-01    6.6726041667e-01
       229   -7.3894433368e+00    5.5381600029e+01   -1.3734041703e+01    6.3445983660e+00    2.4758491970e+00   -1.6209890900e+01    3.0000000000e+03    3.4391833700e-01    6.6541666667e-01
       230   -7.3695105015e+00    5.5091365525e+01   -1.3729901086e+01    6.3603905848e+00    2.4957408202e+00   -1.6225641907e+01    3.0000000000e+03    3.4503698400e-01    6.6857291667e-01
       231   -7.3564107836e+00    5.4906643320e+01   -1.3708993295e+01    6.3525825118e+00    2.4103804341e+00   -1.6119373730e+01    3.0000000000e+03    3.4414695600e-01    6.6940625000e-01
       232   -7.3572828281e+00    5.4852357473e+01   -1.3352811315e+01    5.9955284865e+00    2.4388047774e+00   -1.5791616092e+01    3.0000000000e+03    3.4475470200e-01    6.6818750000e-01
       233   -7.3785477530e+00    5.5227468742e+01   -1.3668092448e+01    6.2895446951e+00    2.4556500587e+00   -1.6123742507e+01    3.0000000000e+03    3.4466277200e-01    6.6812500000e-01
       234   -7.3750385398e+00    5.5213023255e+01   -1.3759679752e+01    6.3846412125e+00    2.4256140587e+00   -1.6185293811e+01    3.0000000000e+03    3.4402023500e-01    6.6769791667e-01
       235   -7.4014666407e+00    5.5595603951e+01   -1.3282194047e+01    5.8807274065e+00    2.4397906356e+00   -1.5721984683e+01    3.0000000000e+03    3.4475288100e-01    6.6855208333e-01
       236   -7.3807298510e+00    5.5313896426e+01   -1.3244532148e+01    5.8638022970e+00    2.4353662694e+00   -1.5679898417e+01    3.0000000000e+03    3.4456965200e-01    6.6748958333e-01
       237   -7.3911601577e+00    5.5471832881e+01   -1.3435089661e+01    6.0439295037e+00    2.4699175160e+00   -1.5905007177e+01    3.0000000000e+03    3.4421858300e-01    6.6653125000e-01
       238   -7.3845538382e+00    5.5363616376e+01   -1.3431220633e+01    6.0466667945e+00    2.4673474832e+00   -1.5898568116e+01    3.0000000000e+03    3.4417544100e-01    6.6579166667e-01
       239   -7.3368982612e+00    5.4559839495e+01   -1.2750848507e+01    5.4139502462e+00    2.4538332405e+00   -1.5204681748e+01    3.0000000000e+03    3.4522187200e-01    6.6891666667e-01
       240   -7.3886206309e+00    5.5433669160e+01   -1.3307647610e+01    5.9190269795e+00    2.4752817782e+00   -1.5782929389e+01    3.0000000000e+03    3.4417898800e-01    6.6789583333e-01
       241   -7.3415787961e+00    5.4666124153e+01   -1.2944541118e+01    5.6029623222e+00    2.4300017922e+00   -1.5374542910e+01    3.0000000000e+03    3.4536159900e-01    6.7226041667e-01
       242   -7.3181682070e+00    5.4272926777e+01   -1.3218236229e+01    5.9000680216e+00    2.4069625081e+00   -1.5625198737e+01    3.0000000000e+03    3.4533972200e-01    6.6990625000e-01
       243   -7.3857437954e+00    5.5385349577e+01   -1.3275520964e+01    5.8897771686e+00    2.4134112660e+00   -1.5688932230e+01    3.0000000000e+03    3.4605725500e-01    6.6903125000e-01
       244   -7.4065578487e+00    5.5663221910e+01   -1.3970202653e+01    6.5636448044e+00    2.4746462786e+00   -1.6444848932e+01    3.0000000000e+03    3.4592717900e-01    6.6702083333e-01
       245   -7.3958714226e+00    5.5534218086e+01   -1.4231522199e+01    6.8356507764e+00    2.4399789933e+00   -1.6671501192e+01    3.0000000000e+03    3.4552385300e-01    6.6584375000e-01
       246   -7.3926205592e+00    5.5465075743e+01   -1.3690835291e+01    6.2982147316e+00    2.4540660941e+00   -1.6144901385e+01    3.0000000000e+03    3.4621174700e-01    6.6782291667e-01
       247   -7.3767291905e+00    5.5197959425e+01   -1.4230341011e+01    6.8536118204e+00    2.4633924246e+00   -1.6693733435e+01    3.0000000000e+03    3.4638529600e-01    6.6795833333e-01
       248   -7.3642398637e+00    5.5043193668e+01   -1.3099298912e+01    5.7350590484e+00    2.4691288394e+00   -1.5568427752e+01    3.0000000000e+03    3.4521667900e-01    6.7033333333e-01
       249   -7.3250292774e+00    5.4421796362e+01   -1.3088985324e+01    5.7639560467e+00    2.4391745943e+00   -1.5528159918e+01    3.0000000000e+03    3.4465776200e-01    6.6973958333e-01
       250   -7.3449936142e+00    5.4710604888e+01   -1.3334465059e+01    5.9894714450e+00    2.4784818298e+00   -1.5812946889e+01    3.0000000000e+03    3.4522688500e-01    6.6607291667e-01
       251   -7.3510376526e+00    5.4785600846e+01   -1.3403164638e+01    6.0521269855e+00    2.4348692673e+00   -1.5838033905e+01    3.0000000000e+03    3.4503167400e-01    6.6870833333e-01
       252   -7.3613265155e+00    5.4937632586e+01   -1.2919382504e+01    5.5580559885e+00    2.4282559159e+00   -1.5347638420e+01    3.0000000000e+03    3.4487096500e-01    6.7091666667e-01
       253   -7.4302076338e+00    5.6061088219e+01   -1.3849061534e+01    6.4188539003e+00    2.5040247401e+00   -1.6353086274e+01    3.0000000000e+03    3.4490533800e-01    6.6422916667e-01
       254   -7.3642508987e+00    5.5011770227e+01   -1.3098205838e+01    5.7339549388e+00    2.4278181312e+00   -1.5526023969e+01    3.0000000000e+03    3.4480437500e-01    6.7025000000e-01
       255   -7.3687702401e+00    5.5129496688e+01   -1.3628608746e+01    6.2598385058e+00    2.5056941617e+00   -1.6134302908e+01    3.0000000000e+03    3.4459830100e-01    6.6752083333e-01
       256   -7.3640935609e+00    5.5062835860e+01   -1.3646622722e+01    6.2825291616e+00    2.4688851828e+00   -1.6115507905e+01    3.0000000000e+03    3.4417110700e-01    6.6966666667e-01
       257   -7.4080861382e+00    5.5747107995e+01   -1.3971698269e+01    6.5636121304e+00    2.4521528886e+00   -1.6423851157e+01    3.0000000000e+03    3.4438632000e-01    6.6538541667e-01
       258   -7.3242312132e+00    5.4376130973e+01   -1.3334515887e+01    6.0102846737e+00    2.4528422801e+00   -1.5787358167e+01    3.0000000000e+03    3.4819996000e-01    6.6887500000e-01
       259   -7.3860643356e+00    5.5382591957e+01   -1.3522268261e+01    6.1362039252e+00    2.4463729449e+00   -1.5968641206e+01    3.0000000000e+03    3.4504559200e-01    6.6848958333e-01
       260   -7.3755526970e+00    5.5210465841e+01   -1.4141584660e+01    6.7660319631e+00    2.4321902662e+00   -1.6573774926e+01    3.0000000000e+03    3.4400150400e-01    6.6740625000e-01
       261   -7.3626795855e+00    5.4977330940e+01   -1.3325133707e+01    5.9624541212e+00    2.4241149721e+00   -1.5749248679e+01    3.0000000000e+03    3.4481487500e-01    6.6841666667e-01
       262   -7.3927616172e+00    5.5446145620e+01   -1.3290691491e+01    5.8979298742e+00    2.4316931095e+00   -1.5722384601e+01    3.0000000000e+03    3.4400439600e-01    6.6764583333e-01
       263   -7.4077267740e+00    5.5711814680e+01   -1.3888286337e+01    6.4805595629e+00    2.4496564091e+00   -1.6337942746e+01    3.0000000000e+03    3.4563556000e-01    6.6710416667e-01
       264   -7.3343035780e+00    5.4570206443e+01   -1.2867934521e+01    5.5336309427e+00    2.4303020216e+00   -1.5298236542e+01    3.0000000000e+03    3.4725969700e-01    6.7022916667e-01
       265   -7.3876970993e+00    5.5382780670e+01   -1.3438942836e+01    6.0512457363e+00    2.4549177139e+00   -1.5893860550e+01    3.0000000000e+03    3.4592970400e-01    6.6728125000e-01
       266   -7.3135508455e+00    5.4208692355e+01   -1.2943626406e+01    5.6300755605e+00    2.4476740365e+00   -1.5391300442e+01    3.0000000000e+03    3.4618263200e-01    6.6963541667e-01
       267   -7.3721970275e+00    5.5150236795e+01   -1.3610778138e+01    6.2385811105e+00    2.4802503046e+00   -1.6091028443e+01    3.0000000000e+03    3.4594479500e-01    6.6772916667e-01
       268   -7.3524505236e+00    5.4844114306e+01   -1.3241281078e+01    5.8888305539e+00    2.4480525927e+00   -1.5689333670e+01    3.0000000000e+03    3.4623453800e-01    6.6913541667e-01
       269   -7.3787084884e+00    5.5290820836e+01   -1.3548730691e+01    6.1700222024e+00    2.5220098152e+00   -1.6070740506e+01    3.0000000000e+03    3.4542203600e-01    6.6885416667e-01
       270   -7.4128994198e+00    5.5769043684e+01   -1.3811970934e+01    6.3990715146e+00    2.4748374472e+00   -1.6286808382e+01    3.0000000000e+03    3.4553120300e-01    6.6944791667e-01
       271   -7.3722655295e+00    5.5158209152e+01   -1.3708755161e+01    6.3364896312e+00    2.4441331277e+00   -1.6152888288e+01    3.0000000000e+03    3.4283851300e-01    6.6845833333e-01
       272   -7.3725583364e+00    5.5171189495e+01   -1.3620027423e+01    6.2474690870e+00    2.4257152731e+00   -1.6045742696e+01    3.0000000000e+03    3.4363751100e-01    6.6896875000e-01
       273   -7.4020706302e+00    5.5636394837e+01   -1.3258688765e+01    5.8566181351e+00    2.4710191226e+00   -1.5729707888e+01    3.0000000000e+03    3.4521990700e-01    6.6810416667e-01
       274   -7.4014940935e+00    5.5606335202e+01   -1.3863460394e+01    6.4619663004e+00    2.4906458579e+00   -1.6354106252e+01    3.0000000000e+03    3.4210661900e-01    6.6525000000e-01
       275   -7.3412533472e+00    5.4675073557e+01   -1.3050563751e+01    5.7093104037e+00    2.3736906130e+00   -1.5424254364e+01    3.0000000000e+03    3.4447101800e-01    6.7195833333e-01
       276   -7.3598397327e+00    5.4927786378e+01   -1.3400093621e+01    6.0402538887e+00    2.4767731355e+00   -1.5876866757e+01    3.0000000000e+03    3.5064970200e-01    6.6631250000e-01
       277   -7.3806191008e+00    5.5260912094e+01   -1.3370980353e+01    5.9903612518e+00    2.4412608955e+00   -1.5812241248e+01    3.0000000000e+03    3.4540521700e-01    6.7168750000e-01
       278   -7.4250334964e+00    5.5983276661e+01   -1.4680573045e+01    7.2555395487e+00    2.4633076546e+00   -1.7143880700e+01    3.0000000000e+03    3.4705693600e-01    6.6669791667e-01
       279   -7.4450806337e+00    5.6269286504e+01   -1.3768782489e+01    6.3237018554e+00    2.4780857099e+00   -1.6246868199e+01    3.0000000000e+03    3.4958597200e-01    6.6170833333e-01
       280   -7.3803689693e+00    5.5231415966e+01   -1.3743664446e+01    6.3632954772e+00    2.4853842582e+00   -1.6229048705e+01    3.0000000000e+03    3.5073664400e-01    6.6627083333e-01
       281   -7.4309458249e+00    5.6065090454e+01   -1.3981935236e+01    6.5509894113e+00    2.4829298295e+00   -1.6464865066e+01    3.0000000000e+03    3.4687887000e-01    6.6393750000e-01
       282   -7.4307308501e+00    5.6102344536e+01   -1.3625779116e+01    6.1950482662e+00    2.5188070683e+00   -1.6144586185e+01    3.0000000000e+03    3.4418020500e-01    6.6514583333e-01
       283   -7.3140326515e+00    5.4261694782e+01   -1.4136505339e+01    6.8224726875e+00    2.4013274281e+00   -1.6537832767e+01    3.0000000000e+03    3.5128088100e-01    6.7079166667e-01
       284   -7.4328488506e+00    5.6133221799e+01   -1.3488741496e+01    6.0558926450e+00    2.4922338665e+00   -1.5980975362e+01    3.0000000000e+03    3.4808343000e-01    6.6494791667e-01
       285   -7.3196860690e+00    5.4281725167e+01   -1.3376835320e+01    6.0571492508e+00    2.4446809190e+00   -1.5821516239e+01    3.0000000000e+03    3.4650267100e-01    6.7026041667e-01
       286   -7.3809245975e+00    5.5280297533e+01   -1.3396916720e+01    6.0159921229e+00    2.4493466130e+00   -1.5846263333e+01    3.0000000000e+03    3.4646459900e-01    6.6795833333e-01
       287   -7.2836267644e+00    5.3733115888e+01   -1.2292038898e+01    5.0084121336e+00    2.4794657162e+00   -1.4771504614e+01    3.0000000000e+03    3.4712993700e-01    6.7098958333e-01
       288   -7.3632315986e+00    5.5003819338e+01   -1.3254595975e+01    5.8913643765e+00    2.4309178728e+00   -1.5685513848e+01    3.0000000000e+03    3.4319320700e-01    6.6962500000e-01
